         35935797 function calls (23717935 primitive calls) in 30.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/enum.py:1154(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'set_immutable' of 'sage.structure.element.ModuleElementWithMutability' objects}
        2    0.000    0.000    0.000    0.000 {method 'is_mutable' of 'sage.matrix.matrix0.Matrix' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:148(_warn_for_string_literal)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/ply/yacc.py:234(__init__)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/commontypes.py:27(resolve_common_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/misc/sageinspect.py:517(visit_arg)
        1    0.000    0.000    0.000    0.000 <frozen importlib.machinery>:19(all_suffixes)
        2    0.000    0.000    0.000    0.000 {method 'ncols' of 'sage.matrix.matrix0.Matrix' objects}
        2    0.000    0.000    0.000    0.000 {method 'set_immutable' of 'sage.matrix.matrix0.Matrix' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:1200(ngens)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/cffi/cparser.py:50(_get_parser)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:67(reset_lineno)
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:400(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1294(is_field)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:587(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:1950(_axiom)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_parser.py:208(_get_yacc_lookahead_token)
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:169(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:655(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:1034(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:833(__init__)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:263(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/homsets.py:330(is_endomorphism_set)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1048(additional_structure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/numpy/_core/multiarray.py:180(concatenate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2331(base_category)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:369(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules.py:182(additional_structure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/sage/categories/bimodules.py:181(additional_structure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_ast.py:851(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/pycparser/c_lexer.py:482(t_INT_CONST_DEC)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/site-packages/_distutils_hack/__init__.py:108(<lambda>)


